Наименование;Наименование артикула;Код артикула;Валюта;Цена;Доступен для заказа;Зачеркнутая цена;Закупочная цена;В наличии;Краткое описание;Описание;Наклейка;Статус;Тип товаров;Теги;Облагается налогом;Заголовок;META Keywords;META Description;Ссылка на витрину;Адрес видео на YouTube или Vimeo;Дополнительные параметры;Производитель;Программная платформа;Тип корпуса;Кол-во SIM-карт;Размер экрана;Объем встроенной памяти;Материал;Сенсорный экран;Кол-во мегапикселов камеры;Разрешение камеры;Вес;Цвет;Изображения
Apple iPhone 6 16Gb Space Gray как новый;Наличными;;RUB;11600;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, iOS 10<br>экран 4.7", разрешение 1334x750<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>вес 129 г, ШxВxТ 67x138.10x6.90 мм</strong></font>;;1;16Gb;;;;;;smartfon_ref_apple_iphone_6_16gb_space_gray;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/SpaceGray/img.jpg
Apple iPhone 6 16Gb Gold как новый;Безнал;;RUB;12900;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, iOS 10<br>экран 4.7", разрешение 1334x750<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>вес 129 г, ШxВxТ 67x138.10x6.90 мм</strong></font>;;1;16Gb;;;;;;smartfon_ref_apple_iphone_6_16gb_gold;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Gold/img.jpg
Apple iPhone 6 16Gb Silver как новый;Безнал;;RUB;12900;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, iOS 10<br>экран 4.7", разрешение 1334x750<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>вес 129 г, ШxВxТ 67x138.10x6.90 мм</strong></font>;;1;16Gb;;;;;;smartfon_ref_apple_iphone_6_16gb_silver;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Silver/img.jpg
Apple iPhone 6 16Gb Space Gray как новый;Безнал;;RUB;12900;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, iOS 10<br>экран 4.7", разрешение 1334x750<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>вес 129 г, ШxВxТ 67x138.10x6.90 мм</strong></font>;;1;16Gb;;;;;;smartfon_ref_apple_iphone_6_16gb_space_gray;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/SpaceGray/img.jpg
!!!!64Gb;;;;;;;;;;;;1;;;;;;;smartfon_ref_apple_iphone_6_64gb;;;;;;;;;;;;;;;
Apple iPhone 6 64Gb Gold как новый;Наличными;;RUB;13100;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, iOS 10<br>экран 4.7", разрешение 1334x750<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>вес 129 г, ШxВxТ 67x138.10x6.90 мм</strong></font>;;1;64Gb;;;;;;smartfon_ref_apple_iphone_6_64gb_gold;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Gold/img.jpg
Apple iPhone 6 64Gb Silver как новый;Наличными;;RUB;13100;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, iOS 10<br>экран 4.7", разрешение 1334x750<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>вес 129 г, ШxВxТ 67x138.10x6.90 мм</strong></font>;;1;64Gb;;;;;;smartfon_ref_apple_iphone_6_64gb_silver;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Silver/img.jpg
Apple iPhone 6 64Gb Space Gray как новый;Наличными;;RUB;13100;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, iOS 10<br>экран 4.7", разрешение 1334x750<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>вес 129 г, ШxВxТ 67x138.10x6.90 мм</strong></font>;;1;64Gb;;;;;;smartfon_ref_apple_iphone_6_64gb_space_gray;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/SpaceGray/img.jpg
Apple iPhone 6 64Gb Gold как новый;Безнал;;RUB;14500;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, iOS 10<br>экран 4.7", разрешение 1334x750<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>вес 129 г, ШxВxТ 67x138.10x6.90 мм</strong></font>;;1;64Gb;;;;;;smartfon_ref_apple_iphone_6_64gb_gold;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Gold/img.jpg
Apple iPhone 6 64Gb Silver как новый;Безнал;;RUB;14500;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, iOS 10<br>экран 4.7", разрешение 1334x750<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>вес 129 г, ШxВxТ 67x138.10x6.90 мм</strong></font>;;1;64Gb;;;;;;smartfon_ref_apple_iphone_6_64gb_silver;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Silver/img.jpg
Apple iPhone 6 64Gb Space Gray как новый;Безнал;;RUB;14500;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, iOS 10<br>экран 4.7", разрешение 1334x750<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>вес 129 г, ШxВxТ 67x138.10x6.90 мм</strong></font>;;1;64Gb;;;;;;smartfon_ref_apple_iphone_6_64gb_space_gray;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/SpaceGray/img.jpg
!!!!128Gb;;;;;;;;;;;;1;;;;;;;smartfon_ref_apple_iphone_6_128gb;;;;;;;;;;;;;;;
Apple iPhone 6 128Gb Gold как новый;Наличными;;RUB;14000;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, iOS 10<br>экран 4.7", разрешение 1334x750<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>вес 129 г, ШxВxТ 67x138.10x6.90 мм</strong></font>;;1;128Gb;;;;;;smartfon_ref_apple_iphone_6_128gb_gold;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Gold/img.jpg
Apple iPhone 6 128Gb Silver как новый;Наличными;;RUB;14000;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, iOS 10<br>экран 4.7", разрешение 1334x750<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>вес 129 г, ШxВxТ 67x138.10x6.90 мм</strong></font>;;1;128Gb;;;;;;smartfon_ref_apple_iphone_6_128gb_silver;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Silver/img.jpg
Apple iPhone 6 128Gb Space Gray как новый;Наличными;;RUB;14000;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, iOS 10<br>экран 4.7", разрешение 1334x750<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>вес 129 г, ШxВxТ 67x138.10x6.90 мм</strong></font>;;1;128Gb;;;;;;smartfon_ref_apple_iphone_6_128gb_space_gray;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/SpaceGray/img.jpg
Apple iPhone 6 128Gb Gold как новый;Безнал;;RUB;15500;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, iOS 10<br>экран 4.7", разрешение 1334x750<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>вес 129 г, ШxВxТ 67x138.10x6.90 мм</strong></font>;;1;128Gb;;;;;;smartfon_ref_apple_iphone_6_128gb_gold;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Gold/img.jpg
Apple iPhone 6 128Gb Silver как новый;Безнал;;RUB;15500;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, iOS 10<br>экран 4.7", разрешение 1334x750<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>вес 129 г, ШxВxТ 67x138.10x6.90 мм</strong></font>;;1;128Gb;;;;;;smartfon_ref_apple_iphone_6_128gb_silver;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Silver/img.jpg
Apple iPhone 6 128Gb Space Gray как новый;Безнал;;RUB;15500;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, iOS 10<br>экран 4.7", разрешение 1334x750<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>вес 129 г, ШxВxТ 67x138.10x6.90 мм</strong></font>;;1;128Gb;;;;;;smartfon_ref_apple_iphone_6_128gb_space_gray;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/SpaceGray/img.jpg
!!!6 Plus;;;;;;;;;;;;1;;;;;;;smartfon_ref_apple_iphone_6_plus;;;;;;;;;;;;;;;
!!!!16Gb;;;;;;;;;;;;1;;;;;;;smartfon_ref_apple_iphone_6_plus_16gb;;;;;;;;;;;;;;;
Apple iPhone 6 Plus 16Gb Gold как новый;Наличными;;RUB;14600;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, iOS 10<br>экран 5.5", разрешение 1920x1080<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>вес 172 г, ШxВxТ 77.80x158.10x7.10 мм</strong></font>;;1;16Gb;;;;;;smartfon_ref_apple_iphone_6_plus_16gb_gold;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Plus/Gold/img.jpg
Apple iPhone 6 Plus 16Gb Silver как новый;Наличными;;RUB;14600;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, iOS 10<br>экран 5.5", разрешение 1920x1080<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>вес 172 г, ШxВxТ 77.80x158.10x7.10 мм</strong></font>;;1;16Gb;;;;;;smartfon_ref_apple_iphone_6_plus_16gb_silver;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Plus/Silver/img.jpg
Apple iPhone 6 Plus 16Gb Space Gray как новый;Наличными;;RUB;14600;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, iOS 10<br>экран 5.5", разрешение 1920x1080<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>вес 172 г, ШxВxТ 77.80x158.10x7.10 мм</strong></font>;;1;16Gb;;;;;;smartfon_ref_apple_iphone_6_plus_16gb_space_gray;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Plus/SpaceGray/img.jpg
Apple iPhone 6 Plus 16Gb Gold как новый;Безнал;;RUB;16100;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, iOS 10<br>экран 5.5", разрешение 1920x1080<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>вес 172 г, ШxВxТ 77.80x158.10x7.10 мм</strong></font>;;1;16Gb;;;;;;smartfon_ref_apple_iphone_6_plus_16gb_gold;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Plus/Gold/img.jpg
Apple iPhone 6 Plus 16Gb Silver как новый;Безнал;;RUB;16100;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, iOS 10<br>экран 5.5", разрешение 1920x1080<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>вес 172 г, ШxВxТ 77.80x158.10x7.10 мм</strong></font>;;1;16Gb;;;;;;smartfon_ref_apple_iphone_6_plus_16gb_silver;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Plus/Silver/img.jpg
Apple iPhone 6 Plus 16Gb Space Gray как новый;Безнал;;RUB;16100;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, iOS 10<br>экран 5.5", разрешение 1920x1080<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>вес 172 г, ШxВxТ 77.80x158.10x7.10 мм</strong></font>;;1;16Gb;;;;;;smartfon_ref_apple_iphone_6_plus_16gb_space_gray;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Plus/SpaceGray/img.jpg
!!!!64Gb;;;;;;;;;;;;1;;;;;;;smartfon_ref_apple_iphone_6_plus_64gb;;;;;;;;;;;;;;;
Apple iPhone 6 Plus 64Gb Gold как новый;Наличными;;RUB;15800;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, iOS 10<br>экран 5.5", разрешение 1920x1080<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>вес 172 г, ШxВxТ 77.80x158.10x7.10 мм</strong></font>;;1;64Gb;;;;;;smartfon_ref_apple_iphone_6_plus_64gb_gold;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Plus/Gold/img.jpg
Apple iPhone 6 Plus 64Gb Silver как новый;Наличными;;RUB;15800;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, iOS 10<br>экран 5.5", разрешение 1920x1080<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>вес 172 г, ШxВxТ 77.80x158.10x7.10 мм</strong></font>;;1;64Gb;;;;;;smartfon_ref_apple_iphone_6_plus_64gb_silver;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Plus/Silver/img.jpg
Apple iPhone 6 Plus 64Gb Space Gray как новый;Наличными;;RUB;15800;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, iOS 10<br>экран 5.5", разрешение 1920x1080<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>вес 172 г, ШxВxТ 77.80x158.10x7.10 мм</strong></font>;;1;64Gb;;;;;;smartfon_ref_apple_iphone_6_plus_64gb_space_gray;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Plus/SpaceGray/img.jpg
Apple iPhone 6 Plus 64Gb Gold как новый;Безнал;;RUB;17400;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, iOS 10<br>экран 5.5", разрешение 1920x1080<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>вес 172 г, ШxВxТ 77.80x158.10x7.10 мм</strong></font>;;1;64Gb;;;;;;smartfon_ref_apple_iphone_6_plus_64gb_gold;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Plus/Gold/img.jpg
Apple iPhone 6 Plus 64Gb Silver как новый;Безнал;;RUB;17400;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, iOS 10<br>экран 5.5", разрешение 1920x1080<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>вес 172 г, ШxВxТ 77.80x158.10x7.10 мм</strong></font>;;1;64Gb;;;;;;smartfon_ref_apple_iphone_6_plus_64gb_silver;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Plus/Silver/img.jpg
Apple iPhone 6 Plus 64Gb Space Gray как новый;Безнал;;RUB;17400;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, iOS 10<br>экран 5.5", разрешение 1920x1080<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>вес 172 г, ШxВxТ 77.80x158.10x7.10 мм</strong></font>;;1;64Gb;;;;;;smartfon_ref_apple_iphone_6_plus_64gb_space_gray;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Plus/SpaceGray/img.jpg
!!!!128Gb;;;;;;;;;;;;1;;;;;;;smartfon_ref_apple_iphone_6_plus_128gb;;;;;;;;;;;;;;;
Apple iPhone 6 Plus 128Gb Gold как новый;Наличными;;RUB;17000;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, iOS 10<br>экран 5.5", разрешение 1920x1080<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>вес 172 г, ШxВxТ 77.80x158.10x7.10 мм</strong></font>;;1;128Gb;;;;;;smartfon_ref_apple_iphone_6_plus_128gb_gold;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Plus/Gold/img.jpg
Apple iPhone 6 Plus 128Gb Silver как новый;Наличными;;RUB;17000;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, iOS 10<br>экран 5.5", разрешение 1920x1080<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>вес 172 г, ШxВxТ 77.80x158.10x7.10 мм</strong></font>;;1;128Gb;;;;;;smartfon_ref_apple_iphone_6_plus_128gb_silver;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Plus/Silver/img.jpg
Apple iPhone 6 Plus 128Gb Space Gray как новый;Наличными;;RUB;17000;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, iOS 10<br>экран 5.5", разрешение 1920x1080<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>вес 172 г, ШxВxТ 77.80x158.10x7.10 мм</strong></font>;;1;128Gb;;;;;;smartfon_ref_apple_iphone_6_plus_128gb_space_gray;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Plus/SpaceGray/img.jpg
Apple iPhone 6 Plus 128Gb Gold как новый;Безнал;;RUB;18700;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, iOS 10<br>экран 5.5", разрешение 1920x1080<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>вес 172 г, ШxВxТ 77.80x158.10x7.10 мм</strong></font>;;1;128Gb;;;;;;smartfon_ref_apple_iphone_6_plus_128gb_gold;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Plus/Gold/img.jpg
Apple iPhone 6 Plus 128Gb Silver как новый;Безнал;;RUB;18700;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, iOS 10<br>экран 5.5", разрешение 1920x1080<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>вес 172 г, ШxВxТ 77.80x158.10x7.10 мм</strong></font>;;1;128Gb;;;;;;smartfon_ref_apple_iphone_6_plus_128gb_silver;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Plus/Silver/img.jpg
Apple iPhone 6 Plus 128Gb Space Gray как новый;Безнал;;RUB;18700;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, iOS 10<br>экран 5.5", разрешение 1920x1080<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>вес 172 г, ШxВxТ 77.80x158.10x7.10 мм</strong></font>;;1;128Gb;;;;;;smartfon_ref_apple_iphone_6_plus_128gb_space_gray;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Plus/SpaceGray/img.jpg
