Наименование;Наименование артикула;Код артикула;Валюта;Цена;Доступен для заказа;Зачеркнутая цена;Закупочная цена;В наличии;Краткое описание;Описание;Наклейка;Статус;Тип товаров;Теги;Облагается налогом;Заголовок;META Keywords;META Description;Ссылка на витрину;Адрес видео на YouTube или Vimeo;Дополнительные параметры;Производитель;Программная платформа;Тип корпуса;Кол-во SIM-карт;Размер экрана;Объем встроенной памяти;Материал;Сенсорный экран;Кол-во мегапикселов камеры;Разрешение камеры;Вес;Цвет;Изображения
Смартфон Sony Xperia E5 F3311 White;;;RUB;10990;1;0;0;0;;<font size="4"><strong>Передача данных: GPRS/EDGE/HSDPA/HSUPA/HSPA+<br>Поддержка GPS: Да<br>Тип карты памяти: microSD, microSDHC, microSDXC<br>Встроенная память (ROM): 16 ГБ<br>Поддержка Wi-Fi: IEEE 802.11 a/b/g/n<br>Поддержка DLNA: Да<br>Разрешение фотокамеры: 13 МПикс<br>Диагональ экрана: 5"(12.7 см)<br>Тип аккумулятора: несъёмный<br>Встроенная вспышка: Да<br>Количество ядер: 4<br>Материал корпуса: пластик<br>Разъем 3.5 мм для подкл. гарнитуры: 1<br>Количество цветов дисплея: 16 млн.<br>Базовый цвет: белый <br>Зарядное устройство в комплекте: Да</strong></font>;;1;Xperia E5;;;;;;100129;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/30026206b.jpg
!!!Xperia XZ;;;;;;;;;;;;1;;;;;;;110;;;;;;;;;;;;;;;
Смартфон Sony Xperia XZ SS F8331 Forest Blue;;;RUB;43990;1;0;0;0;;<font size="4"><strong>Количество цветов дисплея: 16 млн.<br>Разрешение фотокамеры: 23 МПикс<br>Емкость аккумулятора: 2900 мАч<br>Пылевлагозащитный корпус: Да<br>Время в режиме ожидания: до 610 часов<br>Время в режиме разговора: до 18 часов<br>Количество SIM карт: 1<br>Порт USB: Type-C USB 2.0<br>Материал корпуса: алюминий/ стекло<br>Встроенный модуль Bluetooth: 4.2<br>Высота: 146 мм<br>Ширина: 72 мм<br>Глубина: 8 мм<br>Кабель для связи с ПК: в комплекте<br>Тип процессора: Snapdragon 820<br>Цвет: синий<br>Операционная система: Android 6.0.1</strong></font>;;1;Xperia XZ;;;;;;100130;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/30026632b.jpg
Смартфон Sony Xperia XZ SS F8331 Mineral Black;;;RUB;43990;1;0;0;0;;<font size="4"><strong>Стабилизатор изображения: цифровой<br>Сенсорный дисплей: Да<br>Поддержка 4G LTE: Да<br>Емкость аккумулятора: 2900 мАч<br>Время в режиме ожидания: до 610 часов<br>Время в режиме разговора: до 18 часов<br>Количество SIM карт: 1<br>Wi-Fi точка доступа: Да<br>Поддержка GPS: Да<br>Тип SIM карты: nano-SIM<br>Встроенный модуль Bluetooth: 4.2<br>Производитель процессора: Qualcomm<br>Габаритные размеры (В*Ш*Г): 146*72*8 мм<br>Поддержка Wi-Fi: IEEE 802.11 a/b/g/n/ac<br>Частота процессора: 2.2 ГГц<br>Тип процессора: Snapdragon 820</strong></font>;;1;Xperia XZ;;;;;;100131;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/30026633b.jpg
Смартфон Sony Xperia XZ SS F8331 Platinum;;;RUB;43990;1;0;0;0;;<font size="4"><strong>Производитель процессора: Qualcomm<br>Датчик ускорения (G-sensor): Да<br>Технология Miracast: Да<br>Материал корпуса: алюминий/ стекло<br>Цифровой компас: Да<br>Быстрая зарядка: Да<br>Поддержка Wi-Fi: IEEE 802.11 a/b/g/n/ac<br>Разъем 3.5 мм для подкл. гарнитуры: 1<br>Поддержка стандартов: 2G/3G/4G(LTE)<br>Поддержка USB Host (OTG): Да<br>Вес: 161 г<br>Диагональ/разрешение: 5.2"/1920х1080 пикс.<br>Время в режиме ожидания: до 610 часов<br>Емкость аккумулятора: 2900 мАч<br>Количество SIM карт: 1</strong></font>;;1;Xperia XZ;;;;;;100132;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/30026634b.jpg
Смартфон Sony Xperia XZ Duos F8332 Mineral Black;;;RUB;44990;1;0;0;0;;<font size="4"><strong>Частота процессора: 2.2 ГГц<br>Поддержка технологии aptX: Да<br>Тип процессора: Snapdragon 820<br>Поддержка USB Host (OTG): Да<br>Зарядное устройство в комплекте: Да<br>Оперативная память (RAM): 3 ГБ<br>Датчик ускорения (G-sensor): Да<br>Емкость аккумулятора: 2900 мАч<br>Время в режиме ожидания: до 610 часов<br>Встроенная вспышка: Да<br>Производитель процессора: Qualcomm<br>Тип аккумулятора: несъёмный<br>Вес: 161 г<br>Поддержка Wi-Fi: IEEE 802.11 a/b/g/n/ac<br>Количество SIM карт: 2<br>Время в режиме разговора: до 18 часов</strong></font>;;1;Xperia XZ;;;;;;100133;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/30026630b.jpg
Смартфон Sony Xperia XZ Duos F8332 Forest Blue;;;RUB;44990;1;0;0;0;;<font size="4"><strong>Оперативная память (RAM): 3 ГБ<br>Технология Wi-Fi Direct: Да<br>Разъем 3.5 мм для подкл. гарнитуры: 1<br>Стабилизатор изображения: цифровой<br>Частота процессора: 2.2 ГГц<br>Датчик отпечатков пальцев: Да<br>Тип процессора: Snapdragon 820<br>Разрешение фотокамеры: 23 МПикс<br>Сенсорный дисплей: Да<br>Количество цветов дисплея: 16 млн.<br>Поддержка технологии aptX: Да<br>Поддержка GPS: Да<br>Пылевлагозащитный корпус: Да<br>Автофокус: Да<br>Порт USB: Type-C USB 2.0<br>Поддержка стандартов: 2G/3G/4G(LTE)</strong></font>;;1;Xperia XZ;;;;;;100134;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/30026629b.jpg
Смартфон Sony Xperia XZ Duos F8332 Platinum;;;RUB;44990;1;0;0;0;;<font size="4"><strong>Цвет: платиновый<br>Глубина: 8 мм<br>Высота: 146 мм<br>Датчик ориентации экрана: Да<br>Ширина: 72 мм<br>Цифровой компас: Да<br>Поддержка 4G LTE: Да<br>Модель: F8332<br>Технология дисплея: IPS<br>Поддержка GPS: Да<br>Габаритные размеры (В*Ш*Г): 146*72*8 мм<br>Поддержка стандартов: 2G/3G/4G(LTE)<br>Серия: Xpreia XZ<br>Разрешение фотокамеры: 23 МПикс<br>Количество цветов дисплея: 16 млн.<br>Тип аккумулятора: несъёмный<br>Материал корпуса: алюминий/ стекло<br>Тип SIM карты: nano-SIM<br>Встроенная вспышка: Да</strong></font>;;1;Xperia XZ;;;;;;100135;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/30026631b.jpg
!!!Xperia XA1;;;;;;;;;;;;1;;;;;;;115;;;;;;;;;;;;;;;
Смартфон Sony Xperia XA1 G3112 White;;;RUB;21990;1;0;0;0;;<font size="4"><strong>Количество ядер: 8<br>Технология NFC: Да<br>Поддержка Wi-Fi: IEEE 802.11 a/b/g/n<br>Диагональ экрана: 5"(12.7 см)<br>Вес: 143 г<br>Автофокус: Да<br>Материал корпуса: металл/ стекло<br>Макс. емкость карты памяти: 256 ГБ<br>Тип аккумулятора: несъёмный<br>Встроенная вспышка: Да<br>Ширина: 67 мм<br>Цифровой компас: Да<br>Глубина: 8 мм<br>Стабилизатор изображения: Да<br>Операционная система: Android 7.0<br>Поддержка GPS: Да<br>Цвет: белый<br>Высота: 145 мм<br>Разъем 3.5 мм для подкл. гарнитуры: 1<br>Встроенный модуль Bluetooth: 4.2</strong></font>;;1;Xperia XA1;;;;;;100136;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/30028115b.jpg
Смартфон Sony Xperia XA1 G3112 Pink;;;RUB;21990;1;0;0;0;;<font size="4"><strong>Количество ядер: 8<br>Тип карты памяти: microSD, microSDHC, microSDXC<br>Технология Wi-Fi Direct: Да<br>Страна: КНР<br>Стабилизатор изображения: Да<br>Встроенная память (ROM): 32 ГБ<br>Разрешение фронтальной камеры: 8 Мпикс<br>Технология NFC: Да<br>Операционная система: Android 7.0<br>Встроенный FM-тюнер: Да<br>Тип SIM карты: nano-SIM<br>Цифровой компас: Да<br>Технология дисплея: IPS<br>Разрешение фотокамеры: 23 МПикс<br>Количество цветов дисплея: 16 млн.<br>Качество видеосъемки: 1920x1080 Пикс (FullHD)<br>Автофокус: Да</strong></font>;;1;Xperia XA1;;;;;;100137;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/30028114b.jpg
Смартфон Sony Xperia XA1 G3112 Gold;;;RUB;21990;1;0;0;0;;<font size="4"><strong>Диагональ экрана: 5"(12.7 см)<br>Автофокус: Да<br>Тип стекла: 2.5D<br>Передача данных: GPRS/EDGE/HSDPA/HSUPA/HSPA+<br>Количество ядер: 8<br>Базовый цвет: золотой<br>Встроенная вспышка: Да<br>Поддержка Wi-Fi: IEEE 802.11 a/b/g/n<br>Тип аккумулятора: несъёмный<br>Поддержка 4G LTE: Да<br>Обратите внимание: Мощные камеры 23 и 8 МП<br>Материал корпуса: металл/ стекло<br>Датчик ускорения (G-sensor): Да<br>Разрешение фронтальной камеры: 8 Мпикс<br>Встроенный модуль Bluetooth: 4.2<br>Поддержка технологии aptX: Да</strong></font>;;1;Xperia XA1;;;;;;100138;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/30028113b.jpg
Смартфон Sony Xperia XA1 G3112 Black;;;RUB;21990;1;0;0;0;;<font size="4"><strong>Удачное решение: 5" экран для удобной работы 1 рукой<br>Оперативная память (RAM): 3 ГБ<br>Важная особенность: Автофокус предугадывает движение<br>Операционная система: Android 7.0<br>Материал корпуса: металл/ стекло<br>Поддержка USB Host (OTG): Да<br>Пользователи оценят: Мощный 8-ядерный чипсет<br>Разрешение фотокамеры: 23 МПикс<br>Хорошо придумано: Стекло с закругленными краями<br>Тип аккумулятора: несъёмный<br>Зарядное устройство в комплекте: Да<br>Технология Miracast: Да<br>Wi-Fi точка доступа: Да</strong></font>;;1;Xperia XA1;;;;;;100139;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/30028112b.jpg
!!Huawei;;;;;;;;;;;;1;;;;;;;121;;;;;;;;;;;;;;;
!!!Honor;;;;;;;;;;;;1;;;;;;;122;;;;;;;;;;;;;;;
!!!!4C;;;;;;;;;;;;1;;;;;;;123;;;;;;;;;;;;;;;
Смартфон Huawei Honor 4C Pro Gold;;;RUB;9990;1;0;0;0;;<font size="4"><strong>Страна: КНР<br>Количество ядер: 4<br>Встроенная память (ROM): 16 ГБ<br>Тип карты памяти: microSD, microSDHC, microSDXC<br>Количество цветов дисплея: 16 млн.<br>Разрешение фотокамеры: 13 МПикс<br>Базовый цвет: золотой<br>Технология Wi-Fi Direct: Да<br>Вес: 160 г<br>Wi-Fi точка доступа: Да<br>Разрешение фронтальной камеры: 5 Мпикс<br>Макс. емкость карты памяти: 128 ГБ<br>Автофокус: Да<br>Передача данных: GPRS/EDGE/HSDPA/HSUPA/HSPA+<br>Кабель для связи с ПК: в комплекте<br>Диагональ/разрешение: 5"/1280x720 пикс.</strong></font>;;1;4C;;;;;;100140;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/30025023b.jpg
Смартфон Huawei Honor 4C Pro White;;;RUB;9990;1;0;0;0;;<font size="4"><strong>Датчик ускорения (G-sensor): Да<br>Технология Wi-Fi Direct: Да<br>Датчик ориентации экрана: Да<br>Качество видеосъемки: 1280x720 Пикс (HD)<br>Поддержка стандартов: 2G/3G/4G(LTE)<br>Глубина: 10 мм<br>Автофокус: Да<br>Вес: 160 г<br>Высота: 143 мм<br>Цвет: белый<br>Ширина: 72 мм<br>Поддержка USB Host (OTG): Да<br>Серия: Honor 4C Pro<br>Передача данных: GPRS/EDGE/HSDPA/HSUPA/HSPA+<br>Тип SIM карты: micro-SIM<br>Производитель процессора: MediaTek<br>Диагональ/разрешение: 5"/1280x720 пикс.<br>Встроенная память (ROM): 16 ГБ</strong></font>;;1;4C;;;;;;100141;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/30025021b.jpg
Смартфон Huawei Honor 4C Pro Grey;;;RUB;9990;1;0;0;0;;<font size="4"><strong>Оперативная память (RAM): 2 ГБ<br>Частота процессора: 1.3 ГГц<br>Автофокус: Да<br>Тип процессора: MT6735P<br>Количество SIM карт: 2<br>Модель: TIT-L01<br>Время в режиме разговора: до 18 часов<br>Время в режиме ожидания: до 720 часов<br>Емкость аккумулятора: 4000 мАч<br>Диагональ экрана: 5"(12.7 см)<br>Разрешение фронтальной камеры: 5 Мпикс<br>Цифровой компас: Да<br>Материал корпуса: пластик<br>Поддержка 4G LTE: Да<br>Поддержка Wi-Fi: IEEE 802.11 b/g/n<br>Габаритные размеры (В*Ш*Г): 143*72*9.7 мм<br>Датчик ориентации экрана: Да</strong></font>;;1;4C;;;;;;100142;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/30025022b.jpg
!!!!5X;;;;;;;;;;;;1;;;;;;;145;;;;;;;;;;;;;;;
Смартфон Huawei Honor 5X Grey;;;RUB;11990;1;0;0;0;;<font size="4"><strong>Поддержка 4G LTE: Да<br>Технология дисплея: IPS<br>Тип SIM карты: nano-SIM/ micro-SIM<br>Порт USB: microUSB 2.0<br>Датчик ориентации экрана: Да<br>Wi-Fi точка доступа: Да<br>Датчик отпечатков пальцев: Да<br>Автофокус: Да<br>Вес: 158 г<br>Производитель процессора: Qualcomm<br>Разрешение фронтальной камеры: 5 Мпикс<br>Емкость аккумулятора: 3000 мАч<br>Цифровой компас: Да<br>Зарядное устройство в комплекте: Да<br>Время в режиме разговора: до 27 часов<br>Время в режиме ожидания: до 345 часов<br>Количество SIM карт: 2</strong></font>;;1;5X;;;;;;100154;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/30024277b.jpg
Смартфон Huawei Honor 5X Silver;;;RUB;11990;1;0;0;0;;<font size="4"><strong>Количество SIM карт: 2<br>Материал корпуса: металл<br>Количество ядер: 8<br>Встроенная вспышка: Да<br>Модель: KIW-L21<br>Емкость аккумулятора: 3000 мАч<br>Время в режиме разговора: до 27 часов<br>Тип SIM карты: nano-SIM/ micro-SIM<br>Время в режиме ожидания: до 345 часов<br>Диагональ экрана: 5.5"(14 см)<br>Страна: КНР<br>Технология дисплея: IPS<br>Встроенный FM-тюнер: Да<br>Датчик ориентации экрана: Да<br>Поддержка 4G LTE: Да<br>Операционная система: Android 5.1<br>Встроенный модуль Bluetooth: 4.1</strong></font>;;1;5X;;;;;;100155;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/30024275b.jpg
