Наименование;Наименование артикула;Код артикула;Валюта;Цена;Доступен для заказа;Зачеркнутая цена;Закупочная цена;В наличии;Краткое описание;Описание;Наклейка;Статус;Тип товаров;Теги;Облагается налогом;Заголовок;META Keywords;META Description;Ссылка на витрину;Адрес видео на YouTube или Vimeo;Дополнительные параметры;Производитель;Программная платформа;Тип корпуса;Кол-во SIM-карт;Размер экрана;Объем встроенной памяти;Материал;Сенсорный экран;Кол-во мегапикселов камеры;Разрешение камеры;Вес;Цвет;Изображения
Смартфон ASUS ZenFone 3 ZE552KL 64Gb Black;;;RUB;16190;1;0;0;10;;<font maxId="4"><strong>Разрешение фотокамеры: 16 МПикс<br>Количество цветов дисплея: 16.7 млн.<br>Цифровой компас: Да<br>Модель: ZE552KL<br>Качество видеосъемки: 3840x2160 Пикс (Ultra HD 4K)<br>Тип SIM карты: nano-SIM/ micro-SIM<br>Стабилизатор изображения: цифровой<br>Диагональ/разрешение: 5.5"/1920х1080 пикс.<br>Габаритные размеры (В*Ш*Г): 153*78*8 мм<br>Порт USB: Type-C USB 2.0<br>Страна: КНР<br>Поддержка стандартов: 2G/3G/4G(LTE)<br>Технология Wi-Fi Direct: Да<br>Кабель для связи с ПК: в комплекте<br>Встроенный модуль Bluetooth: 4.2</strong></font>;;1;ZenFone 3;;;;;;246;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30026560b.jpg
Смартфон ASUS ZenFone 3 Max ZC520TL 16Gb Silver;;;RUB;7590;1;0;0;10;;<font maxId="4"><strong>Автофокус: Да<br>Производитель процессора: MediaTek<br>Поддержка Wi-Fi: IEEE 802.11 b/g/n<br>Кабель для связи с ПК: в комплекте<br>Материал корпуса: алюминий<br>Страна: КНР<br>Датчик отпечатков пальцев: Да<br>Технология Wi-Fi Direct: Да<br>Wi-Fi точка доступа: Да<br>Макс. емкость карты памяти: 32 ГБ<br>Количество ядер: 4<br>Поддержка USB Host (OTG): Да<br>Диагональ экрана: 5.2"(13.2 см)<br>Встроенная вспышка: Да<br>Тип аккумулятора: несъёмный<br>Время в режиме разговора: до 20 часов<br>Вес: 148 г</strong></font>;;1;ZenFone 3;;;;;;245;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30026558b.jpg
Смартфон ASUS ZenFone 3 Max ZC520TL 32Gb Gold;;;RUB;12890;1;0;0;10;;<font maxId="4"><strong>Тип карты памяти: microSD, microSDHC<br>Количество цветов дисплея: 16.7 млн.<br>Разрешение фотокамеры: 13 МПикс<br>Диагональ экрана: 5.2"(13.2 см)<br>Встроенная память (ROM): 32 ГБ<br>Ширина: 74 мм<br>Глубина: 9 мм<br>Высота: 150 мм<br>Цвет: золотистый<br>Производитель процессора: MediaTek<br>Зарядное устройство в комплекте: Да<br>Тип SIM карты: nano-SIM/ micro-SIM<br>Поддержка Wi-Fi: IEEE 802.11 b/g/n<br>Вес: 148 г<br>Диагональ/разрешение: 5.2"/1280x720 пикс.<br>Датчик ускорения (G-sensor): Да</strong></font>;;1;ZenFone 3;;;;;;645;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30028814b.jpg
Смартфон ASUS ZenFone 3 Max ZC520TL 32Gb Gray;;;RUB;12890;1;0;0;10;;<font maxId="4"><strong>Количество цветов дисплея: 16.7 млн.<br>Датчик ускорения (G-sensor): Да<br>Серия: ZenFone 3 Max (5.2")<br>Разрешение фотокамеры: 13 МПикс<br>Встроенный модуль Bluetooth: 4.0+EDR<br>Вес: 148 г<br>Wi-Fi точка доступа: Да<br>Разъем 3.5 мм для подкл. гарнитуры: 1<br>Качество видеосъемки: 1920x1080 Пикс (FullHD)<br>Количество SIM карт: 1+1 (SIM или microSD) <br>Поддержка GPS: Да<br>Количество ядер: 4<br>Технология Wi-Fi Direct: Да<br>Габаритные размеры (В*Ш*Г): 150*74*9 мм<br>Тип процессора: MT6737T<br>Частота процессора: 1.4 ГГц</strong></font>;;1;ZenFone 3;;;;;;646;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30028815b.jpg
Смартфон ASUS ZenFone 3 Laser ZC551KL 32Gb Silver;;;RUB;15190;1;0;0;10;;<font maxId="4"><strong>Частота процессора: 1.4 ГГц<br>Емкость аккумулятора: 3000 мАч<br>Тип процессора: Snapdragon 430<br>Время в режиме ожидания: до 400 часов<br>Производитель процессора: Qualcomm<br>Оперативная память (RAM): 2 ГБ<br>Время в режиме разговора: до 20 часов<br>Количество SIM карт: 1+1 (SIM или microSD) <br>Технология Wi-Fi Direct: Да<br>Материал корпуса: алюминий<br>Встроенная вспышка: Да<br>Диагональ экрана: 5.5"(14 см)<br>Тип аккумулятора: несъёмный<br>Страна: КНР<br>Тип стекла: 2.5D<br>Поддержка GPS: Да</strong></font>;;1;ZenFone 3;;;;;;265;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30026710b.jpg
Смартфон ASUS ZenFone 3 Laser ZC551KL 32Gb Gold;;;RUB;14790;1;0;0;10;;<font maxId="4"><strong>Диагональ/разрешение: 5.5"/1920х1080 пикс.<br>Серия: ZenFone 3 Laser (5.5")<br>Технология Wi-Fi Direct: Да<br>Количество ядер: 8<br>Цифровой компас: Да<br>Разрешение фронтальной камеры: 8 Мпикс<br>Цвет: золотистый<br>Тип SIM карты: nano-SIM/ micro-SIM<br>Датчик отпечатков пальцев: Да<br>Ширина: 76 мм<br>Глубина: 8 мм<br>Высота: 149 мм<br>Производитель процессора: Qualcomm<br>Стабилизатор изображения: цифровой<br>Базовый цвет: золотой<br>Вес: 150 г<br>Поддержка 4G LTE: Да<br>Датчик ускорения (G-sensor): Да</strong></font>;;1;ZenFone 3;;;;;;341;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30027259b.jpg
Смартфон ASUS ZenFone 3 DELUXE ZS570KL 64Gb Gold;;;RUB;47490;1;0;0;10;;<font maxId="4"><strong>Обратите внимание: Быстрый и удобный USB3.0 Type C<br>Поддержка Wi-Fi: IEEE 802.11 a/b/g/n/ac<br>Диагональ/разрешение: 5.7"/1920х1080 пикс.<br>Датчик отпечатков пальцев: Да<br>Передача данных: GPRS/EDGE/HSDPA/HSUPA/HSPA+<br>Цифровой компас: Да<br>Разъем 3.5 мм для подкл. гарнитуры: 1<br>Качество видеосъемки: 3840x2160 Пикс (Ultra HD 4K)<br>Поддержка GPS: Да<br>Встроенный модуль Bluetooth: 4.2<br>Встроенный FM-тюнер: Да<br>Количество ядер: 4<br>Быстрая зарядка: Да<br>Технология NFC: Да<br>Ширина: 78 мм<br>Глубина: 8 мм</strong></font>;;1;ZenFone 3;;;;;;340;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30027256b.jpg
!!!ZenFone 4;;;;;;;;;;;;1;;;;;;;6315;;;;;;;;;;;;;;;
!!!!Max;;;;;;;;;;;;1;;;;;;;6316;;;;;;;;;;;;;;;
!!!!!ZC520KL;;;;;;;;;;;;1;;;;;;;7108;;;;;;;;;;;;;;;
Смартфон ASUS ZenFone 4 Max ZC520KL 16Gb Black;;;RUB;9690;1;0;0;10;;<font maxId="4"><strong>Диагональ экрана: 5.2"(13.2 см)<br>Качество видеосъемки: 1920x1080 Пикс (FullHD)<br>Поддержка Wi-Fi: IEEE 802.11 b/g/n<br>Кабель для связи с ПК: в комплекте<br>Разрешение фронтальной камеры: 8 Мпикс<br>Технология дисплея: IPS<br>Обратите внимание: Двойная камера с углом обзора 120<br>Датчик отпечатков пальцев: Да<br>Зарядное устройство в комплекте: Да<br>Встроенный модуль Bluetooth: 4.2<br>Базовый цвет: черный <br>Порт USB: microUSB 2.0<br>Тип карты памяти: microSD, microSDHC, microSDXC</strong></font>;;1;ZC520KL;;;;;;1404;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30030774b.jpg
Смартфон ASUS ZenFone 4 Max ZC520KL 16Gb Gold;;;RUB;9690;1;0;0;10;;<font maxId="4"><strong>Производитель процессора: Qualcomm<br>Тип SIM карты: nano-SIM<br>Цифровой компас: Да<br>Страна: КНР<br>Качество видеосъемки: 1920x1080 Пикс (FullHD)<br>Разрешение фронтальной камеры: 8 Мпикс<br>Диагональ/разрешение: 5.2"/1280x720 пикс.<br>Поддержка GPS: Да<br>Базовый цвет: золотой<br>Количество ядер: 4<br>Зарядное устройство в комплекте: Да<br>Поддержка Wi-Fi: IEEE 802.11 b/g/n<br>Модель: ZC520KL<br>Разъем 3.5 мм для подкл. гарнитуры: 1<br>Габаритные размеры (В*Ш*Г): 151*73*9<br>Датчик отпечатков пальцев: Да</strong></font>;;1;ZC520KL;;;;;;1405;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30030775b.jpg
Смартфон ASUS ZenFone 4 Max ZC520KL 32Gb Black;;;RUB;13290;1;0;0;10;;<font maxId="4"><strong>Обратите внимание: Двойная камера с углом обзора 120<br>Кабель для связи с ПК: в комплекте<br>Тип стекла: 2.5D<br>Датчик ориентации экрана: Да<br>Производитель процессора: Qualcomm<br>Тип SIM карты: nano-SIM<br>Операционная система: Android 6.0<br>Материал корпуса: металл<br>Встроенная память (ROM): 32 ГБ<br>Тип карты памяти: microSD, microSDHC, microSDXC<br>Порт USB: microUSB 2.0<br>Поддержка 4G LTE: Да<br>Диагональ экрана: 5.2"(13.2 см)<br>Датчик отпечатков пальцев: Да<br>Цвет: черный<br>Двойная камера: Да</strong></font>;;1;ZC520KL;;;;;;1406;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30030777b.jpg
!!!!!ZC554KL;;;;;;;;;;;;1;;;;;;;6317;;;;;;;;;;;;;;;
Смартфон ASUS ZenFone 4 Max ZC554KL 32Gb Black;;;RUB;15190;1;0;0;10;;<font maxId="4"><strong>Цвет: черный<br>Операционная система: Android 7.0<br>Разрешение фронтальной камеры: 8 Мпикс<br>Модель: ZC554KL<br>Высота: 154 мм<br>Тип карты памяти: microSD, microSDHC, microSDXC<br>Глубина: 9 мм<br>Ширина: 77 мм<br>USB Host (OTG) кабель: в комплекте<br>Встроенная память (ROM): 32 ГБ<br>Качество видеосъемки: 1920x1080 Пикс (FullHD)<br>Базовый цвет: черный <br>Поддержка USB Host (OTG): Да<br>Двойная камера: Да<br>Количество ядер: 8<br>Диагональ экрана: 5.5"(14 см)<br>Макс. емкость карты памяти: 256 ГБ<br>Страна: КНР</strong></font>;;1;ZC554KL;;;;;;1024;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30029255b.jpg
Смартфон ASUS ZenFone 4 Max ZC554KL 32Gb Gold;;;RUB;15190;1;0;0;10;;<font maxId="4"><strong>Кабель для связи с ПК: в комплекте<br>Диагональ/разрешение: 5.5"/1280x720 пикс.<br>Встроенный FM-тюнер: Да<br>Тип аккумулятора: несъёмный<br>Технология дисплея: IPS<br>Встроенная вспышка: Да<br>Страна: КНР<br>Порт USB: microUSB 2.0<br>Базовый цвет: золотой<br>Стабилизатор изображения: цифровой<br>Датчик ориентации экрана: Да<br>Важная особенность: Подзарядка других гаджетов<br>Удачное решение: Две тыловые камеры<br>Технология Wi-Fi Direct: Да<br>Датчик отпечатков пальцев: Да<br>Тип карты памяти: microSD, microSDHC, microSDXC</strong></font>;;1;ZC554KL;;;;;;1025;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30029256b.jpg
Смартфон ASUS ZenFone 4 Max ZC554KL 16Gb Black;;;RUB;11290;1;0;0;10;;<font maxId="4"><strong>Порт USB: microUSB 2.0<br>Обратите внимание: Технология PowerMaster<br>Разрешение фотокамеры: 13 МПикс<br>Количество цветов дисплея: 16 млн.<br>Стабилизатор изображения: цифровой<br>Встроенный модуль Bluetooth: 4.1<br>Время в режиме разговора: до 40 часов<br>Разъем 3.5 мм для подкл. гарнитуры: 1<br>Операционная система: Android 7.0<br>Количество SIM карт: 2<br>Серия: ZenFone 4 Max (5.5")<br>Емкость аккумулятора: 5000 мАч<br>Время в режиме ожидания: до 1 месяца<br>Цвет: черный<br>Диагональ/разрешение: 5.5"/1280x720 пикс.</strong></font>;;1;ZC554KL;;;;;;1134;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30029693b.jpg
Смартфон ASUS ZenFone 4 Max ZC554KL 16Gb Gold;;;RUB;11290;1;0;0;10;;<font maxId="4"><strong>Поддержка USB Host (OTG): Да<br>Встроенный FM-тюнер: Да<br>Материал корпуса: алюминий<br>Ширина: 77 мм<br>Тип SIM карты: nano-SIM<br>Диагональ экрана: 5.5"(14 см)<br>Разрешение фотокамеры: 13 МПикс<br>Количество цветов дисплея: 16 млн.<br>Высота: 154 мм<br>Wi-Fi точка доступа: Да<br>Глубина: 9 мм<br>Цвет: золотистый<br>Встроенный модуль Bluetooth: 4.1<br>Технология дисплея: IPS<br>Быстрая зарядка: Да<br>Кабель для связи с ПК: в комплекте<br>Обратите внимание: Технология PowerMaster<br>Датчик отпечатков пальцев: Да</strong></font>;;1;ZC554KL;;;;;;1135;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30029694b.jpg
!!!!Selfie;;;;;;;;;;;;1;;;;;;;7111;;;;;;;;;;;;;;;
Смартфон ASUS ZenFone 4 Selfie ZD553KL 64Gb Black;;;RUB;17090;1;0;0;10;;<font maxId="4"><strong>Высота: 155.66 мм<br>Материал корпуса: металл<br>Цвет: черный<br>Встроенная вспышка: Да<br>Автофокус: Да<br>Датчик отпечатков пальцев: Да<br>Поддержка GPS: Да<br>Глубина: 7.85 мм<br>Ширина: 76.2 мм<br>Оперативная память (RAM): 4 ГБ<br>Тип SIM карты: nano-SIM<br>Встроенная память (ROM): 64 ГБ<br>Количество SIM карт: 2<br>Поддержка стандартов: 2G/3G/4G(LTE)<br>Двойная камера: Да<br>Время в режиме разговора: до 18 часов<br>Время в режиме ожидания: до 406 часов<br>Емкость аккумулятора: 3000 мАч<br>Частота процессора: 1.4 ГГц</strong></font>;;1;Selfie;;;;;;1408;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30030800b.jpg
